year,month,state,avg_mother_age,boys_estimated,girls_estimated
2001,8,14.0,27.637611026033692,8289.0,8036.000000000001
2001,8,15.0,26.40489858400306,4063.0000000000005,3775.9999999999995
2001,8,16.0,26.957581227436823,1688.9999999999995,1635.0000000000005
2001,8,17.0,26.678759508484493,1777.0000000000002,1640.9999999999998
2001,8,18.0,26.109230149133413,2539.9999999999995,2422.0000000000005
2001,8,19.0,25.543236161152965,3120.0,2986.0
2001,8,20.0,27.610972568578553,595.9999999999999,607.0000000000001
2001,8,21.0,28.51439182915506,3342.0000000000005,3119.9999999999995
2001,8,22.0,29.66967583093968,3729.0,3582.0
2001,8,23.0,27.33889591234724,6095.999999999999,5769.000000000001
2001,8,24.0,28.280372278544124,3047.9999999999995,2969.0000000000005
2001,8,25.0,24.986238532110093,1883.0000000000002,1822.9999999999998
2001,8,26.0,26.58671749010409,3454.0000000000005,3366.9999999999995
2001,8,27.0,26.800197823936696,532.0,478.99999999999994
2001,8,28.0,26.95865870463941,1081.0,1096.0
2001,8,29.0,26.919427973491455,1432.0000000000002,1434.9999999999998
2001,8,30.0,28.88,638.9999999999999,661.0000000000001
2001,8,31.0,29.25562411010916,5423.000000000001,5111.999999999999
2001,8,32.0,25.72576636288318,1241.0,1173.0
2001,8,33.0,28.66505812678219,11580.000000000002,11214.999999999998
2001,8,34.0,26.65093803297328,5338.0,5216.0
2001,8,35.0,26.922514619883042,354.00000000000006,329.99999999999994
2001,8,36.0,26.84977090062345,6805.0,6508.0
2001,8,37.0,25.460229783473267,2289.0000000000005,2236.9999999999995
2001,8,38.0,27.046901999506296,2084.0,1967.0
2001,8,39.0,27.879162107237768,6463.0,6331.0
2001,8,40.0,27.933390264731,609.0,562.0
2001,8,41.0,26.116676487919857,2643.0000000000005,2447.9999999999995
2001,8,42.0,26.50165380374862,444.99999999999994,462.00000000000006
2001,8,43.0,26.08005698005698,3659.0,3361.0
2001,8,44.0,26.239746873587464,17068.0,16116.999999999998
2001,8,45.0,26.347775175644028,2228.0,2041.9999999999998
2001,8,46.0,27.804347826086957,303.0,295.0
2001,8,47.0,27.721255544182874,4516.0,4277.0
2001,8,48.0,27.543580936024046,3600.9999999999995,3386.0000000000005
2001,8,49.0,25.995098039215687,950.9999999999999,885.0000000000001
2001,8,50.0,27.537296229211265,3100.0000000000005,2972.9999999999995
2001,8,51.0,25.438282647584973,293.99999999999994,265.00000000000006
2001,8,52.0,30.0,0.0,1.0
2001,8,53.0,33.0,0.0,4.0
2001,8,55.0,30.714285714285715,12.0,16.0
2001,8,57.0,27.422764227642276,262.0,230.00000000000003
2001,8,59.0,30.636363636363637,27.999999999999996,27.000000000000004
2001,9,1.0,25.745357566179376,2596.9999999999995,2465.0000000000005
2001,9,2.0,27.198837209302326,434.00000000000006,425.99999999999994
2001,9,3.0,26.390250399573787,3772.0000000000005,3735.9999999999995
2001,9,4.0,25.153434152488973,1594.0000000000002,1579.9999999999998
2001,9,5.0,27.837865718487304,23168.999999999996,22392.000000000004
2001,9,6.0,27.41696906860204,2936.0,2851.0
2001,9,7.0,29.28070659674303,1833.0000000000002,1789.9999999999998
2001,9,8.0,26.90304396843292,453.0,434.0
2001,9,9.0,27.74151857835218,314.00000000000006,304.99999999999994
2001,9,10.0,27.146239238785682,9044.0,8612.0
2001,9,11.0,26.61873848583209,5757.999999999999,5641.000000000001
2001,9,12.0,27.617783676177837,783.0,724.0
2001,9,13.0,26.259148170365926,840.9999999999999,826.0000000000001
2001,9,14.0,27.60140581672793,7953.999999999999,7553.000000000001
2001,9,15.0,26.544165145344756,3660.0,3461.0
2001,9,16.0,26.8632104934416,1640.0,1562.0
2001,9,17.0,26.805983680870355,1650.0,1659.0
2001,9,18.0,26.00397822445561,2433.0000000000005,2342.9999999999995
2001,9,19.0,25.634752389226758,2967.0,2788.0
2001,9,20.0,27.674570727718724,649.9999999999999,573.0000000000001
2001,9,21.0,28.514517437145173,3131.0000000000005,3033.9999999999995
2001,9,22.0,29.60594467333726,3431.9999999999995,3364.0000000000005
2001,9,23.0,27.410531972058035,5762.000000000001,5403.999999999999
2001,9,24.0,28.098042704626334,2936.0000000000005,2683.9999999999995
2001,9,25.0,25.104696132596686,1843.0,1777.0
2001,9,26.0,26.49433904528764,3296.0000000000005,3239.9999999999995
2001,9,27.0,26.646794150731157,456.99999999999994,432.00000000000006
2001,9,28.0,27.134842055634135,1068.9999999999998,1052.0000000000002
2001,9,29.0,26.835988414192613,1448.0,1314.0
2001,9,30.0,28.8776,653.0,597.0
2001,9,31.0,29.25164744645799,4930.000000000001,4781.999999999999
2001,9,32.0,25.860364267129228,1203.9999999999998,1102.0000000000002
2001,9,33.0,28.651632019565422,11062.0,10200.0
2001,9,34.0,26.622866725855776,5173.000000000001,4963.999999999999
2001,9,35.0,27.00778816199377,316.00000000000006,325.99999999999994
2001,9,36.0,26.91595063271364,6544.0,6258.0
2001,9,37.0,25.546712802768166,2220.0000000000005,2114.9999999999995
2001,9,38.0,27.259491942092325,1857.9999999999995,1803.0000000000005
2001,9,39.0,27.9238380310967,6094.0,5933.0
2001,9,40.0,28.465608465608465,582.0,552.0
2001,9,41.0,26.15334179357022,2421.0000000000005,2306.9999999999995
2001,9,42.0,26.601809954751133,454.99999999999994,429.00000000000006
2001,9,43.0,26.091224366706875,3401.0000000000005,3230.9999999999995
2001,9,44.0,26.16781630917509,16288.000000000002,15460.999999999998
2001,9,45.0,26.550811485642946,2036.0000000000002,1968.9999999999998
2001,9,46.0,27.90752688172043,253.00000000000006,211.99999999999994
2001,9,47.0,27.92205459770115,4255.0,4097.0
2001,9,48.0,27.505005390420454,3372.9999999999995,3120.0000000000005
2001,9,49.0,25.607487237663076,887.9999999999999,875.0000000000001
2001,9,50.0,27.676696871260045,2967.9999999999995,2881.0000000000005
2001,9,51.0,26.228915662650603,254.99999999999997,243.00000000000003
2001,9,52.0,23.0,2.0,0.0
2001,9,53.0,36.0,0.0,1.0
2001,9,55.0,25.833333333333332,6.999999999999999,5.000000000000001
2001,9,56.0,18.0,0.0,1.0
2001,9,57.0,26.944812362030905,214.0,239.0
2001,9,59.0,30.264150943396228,30.000000000000004,22.999999999999996
2001,10,1.0,25.672988505747128,2683.9999999999995,2536.0000000000005
2001,10,2.0,27.133495145631066,411.00000000000006,412.99999999999994
2001,10,3.0,26.494389617412466,3770.000000000001,3626.999999999999
2001,10,4.0,25.328631452581032,1717.0000000000002,1614.9999999999998
2001,10,5.0,27.866249263727394,23247.0,22592.0
2001,10,6.0,27.44124485780719,2939.0,2652.0
2001,10,7.0,29.383692391600764,1895.0,1772.0
2001,10,8.0,27.362946912242688,481.0,442.0
2001,10,9.0,27.622222222222224,298.00000000000006,331.99999999999994
2001,10,10.0,27.245696230115495,9472.999999999998,8883.000000000002
2001,10,11.0,26.51073337422238,5828.0,5585.0
2001,10,12.0,28.04689655172414,743.0,707.0
2001,10,13.0,26.311137301119622,830.0000000000001,866.9999999999999
2001,10,14.0,27.654950844952772,8007.0,7556.0
2001,10,15.0,26.538212260329463,3795.0,3611.0
2001,10,16.0,27.095238095238095,1605.0000000000002,1565.9999999999998
2001,10,17.0,26.80359246171967,1792.0,1604.0
2001,10,18.0,26.05280242371781,2309.0,2312.0
2001,10,19.0,25.607629898152943,2971.0,2822.0
2001,10,20.0,27.35066079295154,569.0,566.0
2001,10,21.0,28.447921681913016,3207.0,3024.0
2001,10,22.0,29.64450994841562,3399.0,3386.0
2001,10,23.0,27.18103370786517,5789.0,5336.0
2001,10,24.0,28.246000710984713,2865.0,2761.0
2001,10,25.0,25.120435967302452,1844.0000000000002,1825.9999999999998
2001,10,26.0,26.729069405539995,3270.0,3156.0
2001,10,27.0,26.973317865429234,437.00000000000006,424.99999999999994
2001,10,28.0,27.154291224686595,1050.0,1023.9999999999999
2001,10,29.0,27.04984662576687,1332.0000000000002,1275.9999999999998
2001,10,30.0,28.972560975609756,667.9999999999999,644.0000000000001
2001,10,31.0,29.40648559330786,4847.000000000001,4835.999999999999
2001,10,32.0,25.44949272165858,1167.9999999999998,1099.0000000000002
2001,10,33.0,28.74687717668911,10999.0,10536.0
2001,10,34.0,26.825210254331747,5065.999999999999,4803.000000000001
2001,10,35.0,27.556923076923077,295.99999999999994,354.00000000000006
2001,10,36.0,27.02046875,6575.999999999999,6224.000000000001
2001,10,37.0,25.6690934711132,2219.9999999999995,2038.0000000000005
2001,10,38.0,27.07620320855615,1890.0,1850.0
2001,10,39.0,27.971534653465348,6242.999999999999,5877.000000000001
2001,10,40.0,28.062381852551987,522.9999999999999,535.0000000000001
2001,10,41.0,26.077006039689387,2379.9999999999995,2256.0000000000005
2001,10,42.0,26.600671140939596,439.00000000000006,454.99999999999994
2001,10,43.0,26.069210964713008,3360.9999999999995,3242.0000000000005
2001,10,44.0,26.295009378555395,16700.999999999996,15820.000000000002
2001,10,45.0,26.53596109546967,1998.0,1909.0
2001,10,46.0,28.326454033771107,257.0,276.0
2001,10,47.0,27.83043167183401,4282.0,4104.0
2001,10,48.0,27.679274531080452,3279.0,3172.0
2001,10,49.0,25.831688914683692,890.0000000000001,832.9999999999999
2001,10,50.0,27.571182053494393,2894.9999999999995,2900.0000000000005
2001,10,51.0,25.5597609561753,274.0,228.00000000000003
2001,10,52.0,28.5,3.0,1.0
2001,10,53.0,34.0,0.0,1.0
2001,10,55.0,27.8,13.0,12.0
2001,10,57.0,27.029345372460497,227.99999999999994,215.00000000000006
2001,10,59.0,28.884615384615383,31.000000000000007,20.999999999999993
2001,11,1.0,25.623318385650226,2505.0000000000005,2400.9999999999995
2001,11,2.0,26.983006535947712,400.99999999999994,364.00000000000006
2001,11,3.0,26.29478138222849,3573.0000000000005,3516.9999999999995
2001,11,4.0,25.02619207521827,1533.9999999999998,1444.0000000000002
2001,11,5.0,27.88996397561426,22074.000000000004,21229.999999999996
2001,11,6.0,27.481932293647773,2673.9999999999995,2584.0000000000005
2001,11,7.0,29.273056057866185,1685.0,1633.0
2001,11,8.0,27.09610705596107,416.00000000000006,405.99999999999994
2001,11,9.0,28.006546644844516,301.00000000000006,309.99999999999994
2001,11,10.0,27.208942190137975,8778.000000000002,8398.999999999998
2001,11,11.0,26.55300270850845,5469.0,5238.0
2001,11,12.0,27.80509042196919,762.0,731.0
2001,11,13.0,26.18949343339587,819.0,780.0
2001,11,14.0,27.57475741424081,7495.000000000001,7138.999999999999
2001,11,15.0,26.423733804475855,3462.0000000000005,3329.9999999999995
2001,11,16.0,27.03023332237923,1566.0000000000002,1476.9999999999998
2001,11,17.0,26.80070944856498,1547.9999999999998,1553.0000000000002
2001,11,18.0,26.061079219288175,2247.0,2108.0
2001,11,19.0,25.513746334310852,2829.0,2627.0
2001,11,20.0,27.729853479853478,565.9999999999999,526.0000000000001
2001,11,21.0,28.469041560644612,2984.9999999999995,2910.0000000000005
2001,11,22.0,29.71227521501173,3222.0,3173.0
2001,11,23.0,27.414489079563182,5274.0,4982.0
2001,11,24.0,28.413806401851136,2646.9999999999995,2539.0000000000005
2001,11,25.0,25.192834255752985,1703.0,1730.0
2001,11,26.0,26.62668010752688,3140.0,2812.0
2001,11,27.0,26.972748815165875,429.00000000000006,414.99999999999994
2001,11,28.0,26.946876537137236,1035.0,998.0
2001,11,29.0,26.695600475624257,1255.0,1268.0
2001,11,30.0,28.536,554.0,571.0
2001,11,31.0,29.245490541135062,4630.000000000001,4461.999999999999
2001,11,32.0,25.61426684280053,1127.0,1144.0
2001,11,33.0,28.77520295202952,10398.999999999998,9926.000000000002
2001,11,34.0,26.719360749185668,4955.999999999999,4868.000000000001
2001,11,35.0,27.46566164154104,311.0,286.0
2001,11,36.0,27.017189771658256,5942.0,5751.0
2001,11,37.0,25.373549323017407,2124.0,2012.0000000000002
2001,11,38.0,27.015155690272803,1862.0,1767.0
2001,11,39.0,27.972177055103884,5714.0,5356.0
2001,11,40.0,28.109437751004016,506.0000000000001,489.9999999999999
2001,11,41.0,26.232307692307693,2388.0,2162.0
2001,11,42.0,26.78401997503121,430.0,371.0
2001,11,43.0,25.974152876280534,3162.9999999999995,3182.0000000000005
2001,11,44.0,26.275206885137372,15432.999999999998,14777.000000000002
2001,11,45.0,26.409054379855345,1949.0,1784.0
2001,11,46.0,28.75311203319502,254.99999999999994,227.00000000000006
2001,11,47.0,27.865793980915097,4274.999999999999,3899.000000000001
2001,11,48.0,27.54115390762346,3158.0,3099.0
2001,11,49.0,25.725163593099346,887.0,794.0
2001,11,50.0,27.63311132254995,2711.0000000000005,2543.9999999999995
2001,11,51.0,26.074688796680498,240.0,242.0
2001,11,52.0,25.0,1.0,0.0
2001,11,53.0,33.2,1.9999999999999996,3.0000000000000004
2001,11,54.0,24.0,2.0,0.0
2001,11,55.0,32.63636363636363,3.999999999999999,7.000000000000001
2001,11,57.0,26.606796116504853,202.0,210.0
2001,11,59.0,30.35135135135135,13.999999999999996,23.000000000000004
2001,12,1.0,25.693848644273572,2550.9999999999995,2391.0000000000005
2001,12,2.0,27.087390761548065,399.0000000000001,401.9999999999999
2001,12,3.0,26.40862840862841,3760.0,3611.0
2001,12,4.0,24.999347471451877,1579.0000000000002,1485.9999999999998
2001,12,5.0,27.71516828031351,21942.0,21438.0
2001,12,6.0,27.344944454904915,2754.0,2557.0
2001,12,7.0,29.362230979084572,1647.0000000000002,1651.9999999999998
2001,12,8.0,27.088465845464725,464.0,429.0
2001,12,9.0,27.744292237442924,334.99999999999994,322.00000000000006
2001,12,10.0,27.15904139433551,8738.0,8704.0
2001,12,11.0,26.56391453919971,5589.000000000001,5456.999999999999
2001,12,12.0,27.644474948524365,749.0000000000001,707.9999999999999
2001,12,13.0,26.2191435768262,775.0,813.0
2001,12,14.0,27.402788167290037,7515.0,7190.0
2001,12,15.0,26.395526695526694,3629.0000000000005,3300.9999999999995
2001,12,16.0,26.928430079155675,1565.0000000000002,1466.9999999999998
2001,12,17.0,26.57595526561044,1661.9999999999998,1557.0000000000002
2001,12,18.0,25.945454545454545,2301.0000000000005,2153.9999999999995
2001,12,19.0,25.606854476942402,2780.0,2793.0
2001,12,20.0,27.479876160990713,514.0,454.99999999999994
2001,12,21.0,28.404641775983855,3004.0,2942.0
2001,12,22.0,29.708495460440986,3105.0,3063.0
2001,12,23.0,27.412309473278025,5343.999999999999,5022.000000000001
2001,12,24.0,28.075160923892465,2746.0000000000005,2535.9999999999995
2001,12,25.0,24.923182066703117,1815.0,1843.0
2001,12,26.0,26.609720416124837,3173.0000000000005,2978.9999999999995
2001,12,27.0,26.894795127353266,455.0,448.0
2001,12,28.0,27.346615458473355,1032.0,1051.0
2001,12,29.0,26.74878322725571,1348.0,1323.0
2001,12,30.0,28.906976744186046,588.0000000000001,572.9999999999999
2001,12,31.0,29.226628583983302,4722.999999999999,4380.000000000001
2001,12,32.0,25.94646873594242,1106.9999999999998,1116.0000000000002
2001,12,33.0,28.608008325486892,10323.0,9856.0
2001,12,34.0,26.612815978362633,4892.0,4721.0
2001,12,35.0,26.959183673469386,278.0,310.0
2001,12,36.0,26.914468694699586,6051.999999999999,5815.000000000001
2001,12,37.0,25.481012658227847,2222.0,2044.0000000000002
2001,12,38.0,26.953931034482757,1857.0000000000002,1767.9999999999998
2001,12,39.0,27.836397548627765,5794.0,5465.0
2001,12,40.0,28.376979936642027,492.00000000000006,454.99999999999994
2001,12,41.0,26.12167381974249,2388.0,2272.0
2001,12,42.0,26.895631067961165,420.0,404.0
2001,12,43.0,25.998444306160547,3272.9999999999995,3155.0000000000005
2001,12,44.0,26.20549828178694,15615.999999999998,14939.000000000002
2001,12,45.0,26.292970895112575,1913.9999999999995,1728.0000000000005
2001,12,46.0,28.038539553752535,241.00000000000003,251.99999999999997
2001,12,47.0,27.690287724588515,4082.999999999999,3876.000000000001
2001,12,48.0,27.5640214985773,3134.9999999999995,3191.0000000000005
2001,12,49.0,25.565329883570506,809.0000000000001,736.9999999999999
2001,12,50.0,27.47670579603815,2696.0000000000005,2755.9999999999995
2001,12,51.0,25.766871165644172,258.00000000000006,230.99999999999997
2001,12,52.0,22.0,2.0,0.0
2001,12,53.0,28.5,3.0,3.0
2001,12,54.0,24.0,0.0,1.0
2001,12,55.0,30.0,9.0,4.0
2001,12,57.0,27.390934844192635,168.0,185.0
2001,12,59.0,31.076923076923077,33.0,19.0
2002,1,1.0,25.775675142913464,2575.0,2498.0
2002,1,2.0,26.946544980443285,379.0,388.0
2002,1,3.0,26.42964196502914,3775.000000000001,3430.999999999999
2002,1,4.0,25.24493670886076,1560.0,1600.0
2002,1,5.0,27.843139067338356,22261.0,21013.0
2002,1,6.0,27.26611000181521,2845.9999999999995,2663.0000000000005
2002,1,7.0,29.361665715915574,1809.0000000000002,1696.9999999999998
2002,1,8.0,27.462155963302752,456.99999999999994,415.00000000000006
2002,1,9.0,27.364197530864196,332.99999999999994,315.00000000000006
2002,1,10.0,27.15732317489197,9087.999999999998,8500.000000000002
2002,1,11.0,26.5366576819407,5667.999999999999,5462.000000000001
2002,1,12.0,27.785090664875757,751.0000000000001,737.9999999999999
2002,1,13.0,26.523752254960915,847.9999999999999,815.0000000000001
2002,1,14.0,27.42078063375493,7473.000000000002,7232.999999999998
2002,1,15.0,26.418076644974693,3501.0,3414.0
2002,1,16.0,27.07185039370079,1581.0,1467.0
2002,1,17.0,26.59130982367758,1653.9999999999998,1522.0000000000002
2002,1,18.0,26.06231655001129,2266.0,2163.0
2002,1,19.0,25.469571612428755,2790.9999999999995,2648.0000000000005
2002,1,20.0,27.50431447746884,516.9999999999999,526.0000000000001
2002,1,21.0,28.24103251759973,3141.9999999999995,2824.0000000000005
2002,1,22.0,29.585705348764467,3235.9999999999995,3158.0000000000005
2002,1,23.0,27.29366873940079,5489.999999999999,5124.000000000001
2002,1,24.0,28.13279382012139,2783.9999999999995,2653.0000000000005
2002,1,25.0,24.954128440366972,1775.9999999999998,1712.0000000000002
2002,1,26.0,26.485840847967093,3264.0000000000005,3056.9999999999995
2002,1,27.0,26.868483412322274,446.9999999999999,397.0000000000001
2002,1,28.0,27.181090545272635,1053.9999999999998,945.0000000000002
2002,1,29.0,26.67044167610419,1351.0,1298.0
2002,1,30.0,28.842424242424244,603.0000000000001,551.9999999999999
2002,1,31.0,29.115236464797775,4725.999999999999,4620.000000000001
2002,1,32.0,25.71718480138169,1176.0,1140.0
2002,1,33.0,28.647116086639084,10372.999999999998,10172.000000000002
2002,1,34.0,26.74278531925591,5154.999999999999,4790.000000000001
2002,1,35.0,26.901666666666667,295.0,305.0
2002,1,36.0,26.864062627415805,6231.999999999999,6031.000000000001
2002,1,37.0,25.40947343111325,2077.0,2082.0
2002,1,38.0,27.090177133655395,1906.0000000000002,1819.9999999999998
2002,1,39.0,27.865237764665046,5822.999999999999,5701.000000000001
2002,1,40.0,28.3292220113852,557.9999999999999,496.0000000000001
